,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
1056,2021-05-23 00:22:53+00:00,1396260307652202496,"@Pastore1314 bought more $PMON from the dip 🤑

👁 want to get a bigger Polkamon #NFT bag but still waiting for better prices 

🚨 Polkamon Battle Arena and new hype for #NFTs gonna create an awesome rally for @Polkamonorg. #BSC launch was great!

staking my $PMON tokens for now 💸 https://t.co/OsNhX5MoZB",lala_moonin,0.5227272727272727,pos,"['Pastore1314', 'Polkamonorg']"
1057,2021-05-22 23:30:34+00:00,1396247142281486336,Il sont bien ? #polkamon $PMON https://t.co/zEtmFYbOi8,push_crypto,0.0,neu,[]
1058,2021-05-22 22:28:34+00:00,1396231541504811011,"@iammelissadani Ive shit load of Polkamon nfts if you want them, minted the rare ones, But Dm me if you want",at_crypto16,0.04999999999999999,pos,['iammelissadani']
1059,2021-05-22 22:14:41+00:00,1396228046387040261,@alexsmithTDC I think it was shitcoins like $polkamon,Antzinpantz1,0.0,neu,['alexsmithTDC']
1060,2021-05-22 22:12:34+00:00,1396227511776780288,@WraithXBT @CryptoCobain @PosoAgent @CryptoColumbo1 I kind of want to buy a polkamon now lol,SupernalApe,0.7,pos,"['WraithXBT', 'CryptoCobain', 'PosoAgent', 'CryptoColumbo1']"
1061,2021-05-22 22:00:47+00:00,1396224548996059138,j'ai besoin d'un expert en Polkamon mdrrrrrrr,xDayKami,0.0,neu,[]
1062,2021-05-22 21:44:17+00:00,1396220395531825152,@fungible_Gary mdrr j'ai aucune idée des values. Y a pas de market place pour polkamon bsc?,xDayKami,0.0,neu,['fungible_Gary']
1063,2021-05-22 20:16:52+00:00,1396198394444533762,"@Polkamonorg $PMON @binance @cz_binance
 
📢Top départ ! Il maintenant possible d'acheter des #Polkamon via la #BinanceSmartChain #BSC 😍🚀

Quand on sait qu'en Juin #Binance ouvre la #NFTmarketplace 😉 https://t.co/DSgD1CjvRc",MTrendfollowing,0.0,neu,"['Polkamonorg', 'binance', 'cz_binance']"
1064,2021-05-22 19:30:10+00:00,1396186645506973701,"@gate_io long term correction of $PMON gives a great opportunity to fill the bags from the dip 💰

Polkamon seems ready for the new #NFT hype fundamentally

🚀#BinanceSmartChain launch
🚀Staking program
🚀Authentic #NFTs
🚀Low market cap
🚀Possible listings on major CEXes
🚀Battle Arena https://t.co/71vZUe5UII",lala_moonin,0.2297727272727273,pos,['gate_io']
1065,2021-05-22 19:29:41+00:00,1396186522303533060,@CryptoCobain @Tradermayne ask them about Polkamon,vaxed,0.0,neu,"['CryptoCobain', 'Tradermayne']"
1066,2021-05-22 19:25:54+00:00,1396185569705795585,"Only 15 cents to mint a Polkamon on BSC thats awesome!!

#NFT #pmon

@Polkamonorg @brandtnewww https://t.co/4Q4RE16DuR",st3v3_t88888,0.5,pos,"['Polkamonorg', 'brandtnewww']"
1067,2021-05-22 19:20:36+00:00,1396184236336549890,"La bonne nouvelle du jour : les boosters Polkamon sont disponibles sur la BSC. Vous n'avez pas de #PMON en portefeuille ? Profitez en, le prix a chuté à $6 😅 https://t.co/zH7wpnz03q",GoodValueCrypto,0.0,neu,[]
1068,2021-05-22 18:02:56+00:00,1396164691815288832,"@CryptoRusk0f Sur Polkamon même, uniquement les POLK ERC-20 sont acceptés non ? tu passes donc par cross-chain bridge pour transférer tes POLK BSC en ERC ? 
Merci pour ta réponse, t'es un génie continue comme ça !",chloussy,0.0,neu,['CryptoRusk0f']
1069,2021-05-22 17:57:13+00:00,1396163254334992384,@CryptoManiaJLM @CryptoRusk0f Il y a vrmt des rachat de polkamon ?,Arthurws14,0.0,neu,"['CryptoManiaJLM', 'CryptoRusk0f']"
1070,2021-05-22 17:56:09+00:00,1396162982485401601,"Autant qu'on veut les mecs &amp; c'est bien ça le pb avec cette news

L'arrivée des boosters #Polkamon sur la #BSC c'est le meilleure moyen de me faire cramer tous mes $PMON accumulés ces dernières semaines

BearMarket ou pas, je continuerai à utiliser les projets que j'aime le + 😏 https://t.co/JMVVHZPilA https://t.co/Cf6q3ZTRt4",CryptoRusk0f,0.0,neu,[]
1071,2021-05-22 17:53:41+00:00,1396162361178918915,"@LuckyLeKing @fungible_Gary @CryptoRusk0f Mdrr ca je sais ahah, ni quel j’avais juste pas unstake mes Polkamon, ils me renvoyaient sur Uniswap du coup",AntoBechade,0.0,neu,"['LuckyLeKing', 'fungible_Gary', 'CryptoRusk0f']"
1072,2021-05-22 17:28:35+00:00,1396156046083862528,Je viens d'ouvrir mon #polkamon Booster et j'ai l'impression d'avoir eu de la chance avec #unicursed non ? 1 chance sur 1000 d'avoir celui là d'après le site https://t.co/piNCRIENZk $PMON https://t.co/XSy9BQtsyc,invest_pat,0.0,neu,[]
1073,2021-05-22 16:38:15+00:00,1396143379868655624,C'est intéressant d'acheter quelques booster polkamon ou alors les taux de drop sont vraiment infame ?,KoseiKent,0.0,neu,[]
1074,2021-05-22 16:07:43+00:00,1396135696792920066,#photons 🚀🚀🚀 https://t.co/bI7wSb2P05,Baron_Polkamon,0.0,neu,[]
1075,2021-05-22 15:53:30+00:00,1396132118942605316,Mes 2 polkamon les plus rare putain il ne faut pas que j'y retouche sinon je vais devenir addict 🙄🙄 https://t.co/2svzHk4rhw,Apedignio,0.3,pos,[]
1076,2021-05-22 15:51:48+00:00,1396131688699334662,"@solita_sa Tu vois le concept des opening de booters pokemon?Bah c la même chose mais version crypto^^ 
Tu achètes des ""boosters"" polkamon, tu les ouvres et  obtiens aléatoirement des petits monstres que tu peux transformer en NFT.Chaque monstre a un niveau de rareté https://t.co/pXY7SEBDPn https://t.co/NiVnk4hZ81",laloutre,0.0,neu,['solita_sa']
1077,2021-05-22 15:50:40+00:00,1396131404833075214,"@AymDevWeb Exactement

On pourra bientôt ré-utiliser les Polkamon qu'on souhaite pas mint pour open de nouveaux booster &amp; je mise énormément sur:

1 - Cette arrivée sur BSC
2 - L'arrivée du 1er jeu

Pour rebooster le projet car leur exécution globale est magnifique (je trouve perso)",CryptoRusk0f,0.0,neu,['AymDevWeb']
1078,2021-05-22 15:45:48+00:00,1396130179332939785,@weissi76 @CryptoRusk0f hello je viens d'echanger sur PCS pour avoir 1 PMON (donc sur mon wallet bsc) comment je fais pour acheter les polkamon mtn ?,ackranit,0.0,neu,"['weissi76', 'CryptoRusk0f']"
1079,2021-05-22 15:45:39+00:00,1396130142443945986,Envie d'ouvrir des boosters Polkamon en live Twitch $PMON,laloutre,0.13636363636363635,pos,[]
1080,2021-05-22 15:42:45+00:00,1396129413864042496,@CryptoRusk0f C'est quoi ta strat sur les Polkamon ? Tu mintes les rares et tu HOLD ? Tu attends la suite de la roadmap ? Merci,AymDevWeb,0.0,neu,['CryptoRusk0f']
1081,2021-05-22 15:39:36+00:00,1396128621002207235,@fungible_Gary @Polkamonorg Ya un endroit pour connaître les prix des polkamon qu’on choppe?,Kroms19,0.0,neu,"['fungible_Gary', 'Polkamonorg']"
1082,2021-05-22 15:25:10+00:00,1396124989351464963,"@alex06330 @Polkamonorg Tes Polkamon ne sont pas automatiquement minté pour ne pas encombrer le réseau et éviter les frais. 

Tu vas devoir choisir et payer un fee pour ceux que tu veux transformer en NFT et vendre.",CryptoGaryy,0.0,neu,"['alex06330', 'Polkamonorg']"
1083,2021-05-22 15:21:40+00:00,1396124105909354499,Si vous voulez avoir une idée du prix d'un Polkamon qui vous paraît pas mal go : https://t.co/2MtgrQuR7y,CryptoGaryy,0.0,neu,[]
1084,2021-05-22 15:19:19+00:00,1396123517381394435,@LuckyLeKing @fungible_Gary Yes franchement c'est une nouvelle de fou pour #Polkamon,CryptoRusk0f,0.0,neu,"['LuckyLeKing', 'fungible_Gary']"
1085,2021-05-22 15:03:56+00:00,1396119643681529864,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #AxieInfinity #YFI #Polkamon #Airdrop

https://t.co/DzHA66C2fO",Gourang68723073,0.0,neu,[]
1086,2021-05-22 14:37:09+00:00,1396112902629863428,"alright, that's it, I've done all that I can https://t.co/HaclMtxRJ3 my collection of #Polkamon is ready for NFT staking. I got to be in at least the top 10 on the internet. Is this the dumbest or smartest thing I have ever done?  We will find out this summer @Polkamonorg",BoofBingleton,0.13333333333333333,pos,['Polkamonorg']
1087,2021-05-22 12:27:56+00:00,1396080385247911937,@tenkan_ii @CryptoCobain Yeah Polkamon got shilled hard. I almost got caught in the hype 😭,PleasuresCrypto,-0.2916666666666667,neg,"['tenkan_ii', 'CryptoCobain']"
1088,2021-05-22 12:26:41+00:00,1396080072797343747,@CryptoCobain @CryptoColumbo1 Polkamon with the shitty spyro dragons was the one 😂,tenkan_ii,0.0,neu,"['CryptoCobain', 'CryptoColumbo1']"
1089,2021-05-22 12:07:08+00:00,1396075151310131205,@AntiCryptoCrims @CryptoCobain Polkamon,joabble,0.0,neu,"['AntiCryptoCrims', 'CryptoCobain']"
1090,2021-05-22 11:47:18+00:00,1396070158519656453,"@CryptoCobain @CryptoColumbo1 Also POLKAMON, literally useless coin for NFT’s that everyone shilled for a nice paycheck",JO7ES,0.04999999999999999,pos,"['CryptoCobain', 'CryptoColumbo1']"
1091,2021-05-22 11:13:01+00:00,1396061532816031744,"@CryptoCobain Honestly if people’s top-signal senses didn’t get to tingling over Polkamon, they were always going to get rinsed.",special_moves,0.6,pos,['CryptoCobain']
1092,2021-05-22 10:43:18+00:00,1396054053319331841,@CryptoCobain Polkamon was surely the biggest joke of them all,leodening,0.5,pos,['CryptoCobain']
1093,2021-05-22 10:23:07+00:00,1396048973371084805,"@coin98_wallet Hi @coin98_wallet 
My prediction of 10,000 bitcoin is: 
425,010,000$ 
@Titibonus1 @tuankawaii1 @Baron_Polkamon 
#BITCOIN  #PIZZA #BITCOINPIZZA https://t.co/qRunk8Lj6q",ThanhQuocTu1,0.0,neu,"['coin98_wallet', 'coin98_wallet', 'Titibonus1', 'tuankawaii1', 'Baron_Polkamon']"
1094,2021-05-22 07:45:34+00:00,1396009326922194948,@InvisibleB4 @SolaPAD Dự án 99% scam 😂,Baron_Polkamon,0.0,neu,"['InvisibleB4', 'SolaPAD']"
1095,2021-05-22 06:25:14+00:00,1395989110448295939,@Solfarmio @blockfolio Cannot find,Baron_Polkamon,0.0,neu,"['Solfarmio', 'blockfolio']"
1096,2021-05-22 01:34:30+00:00,1395915944946511874,"@Bitcoinomist $PMON retracement was really deep and it will bounce so hard with the #NFT markets

➡️ #BinanceSmartChain launch caused the price wiggling but the market crash put an end to increase. Still, the new NFT leg up gonna be crazy

Also hodling some Polkamon #NFTs for the moon run 😎 https://t.co/3I2HvFya9z",lala_moonin,-0.1888257575757576,neg,['Bitcoinomist']
1097,2021-05-22 00:15:21+00:00,1395896025731186693,It’s ok. Be thankful it happened. Be happy. Polkamon paid for my new grill and other backyard accessories for the summer. In hindsight we should have known Polkamon was a sign. Enjoy. https://t.co/8kJQ92KaGW,Kingpin_0x,0.3422727272727273,pos,[]
1098,2021-05-21 23:53:25+00:00,1395890503447683072,I forgot Polkamon existed. Omg,Silenthilllz,0.0,neu,[]
1099,2021-05-21 19:21:17+00:00,1395822022291120128,"【95.24% Cheaper than Average】
Title: Uniturtle
Opensea:Bid
Price:ETH 0.01
7dayVol:23.2004
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
04:21 
https://t.co/RlhIl4nWXN",NFT_info_alert,0.0,neu,[]
1100,2021-05-21 18:58:35+00:00,1395816308730732544,@nebraskangooner Ill sell you my pokemon cards and you can help rebuild my trading account 🤣 and ill sell you my chappy polkamon at the same time,Robdale1987,-0.3333333333333333,neg,['nebraskangooner']
1101,2021-05-21 18:54:03+00:00,1395815169205444608,"@intocryptoverse $PMON of @polkamon
Built on #Polkadot
Beautifully animated digital #NFT collectibles
This projects growth is so exponential.

Recently you can now stake $CAKE to earn more $PMON

#nft #blockchain #NFTCommunity #NFTs #cryptocurrency #defi #altcoin #BSC https://t.co/viVj6SOdD6",maderpotter,0.3375,pos,"['intocryptoverse', 'polkamon']"
1102,2021-05-21 18:49:13+00:00,1395813952710402056,@basedkarbon Oh actually $PMON / Polkamon was a massive one in retrospect. Every other mf on Twitter was shilling fake Pokémon NFTs and people were ‘getting so hyped’ and bidding hundreds of ETH on absolute bullshit,special_moves,-0.08499999999999999,neg,['basedkarbon']
1103,2021-05-21 18:39:34+00:00,1395811521800937477,"Can we get some more POLKAMON charts on my feed guys, I like being treated like an absolute moron https://t.co/e0cV4jIUff",_krutches,-0.03333333333333336,neg,[]
1104,2021-05-21 17:37:40+00:00,1395795945741185026,"@coin98_wallet @ThangUyen2508 382,340,000 $ @ThanhQuocTu1 @Titibonus1 @scout_tran #BITCOIN #BITCOINPIZZA #PIZZA https://t.co/3XkTCEoB12",Baron_Polkamon,0.0,neu,"['coin98_wallet', 'ThangUyen2508', 'ThanhQuocTu1', 'Titibonus1', 'scout_tran']"
1105,2021-05-21 15:36:31+00:00,1395765457735536643,"If you're not a whale then hold your assets for now. They will pump sooner or later.

#NFT #NFTs #nftcollectors #NFTCommunity #cryptoart #NFTartist #DeFi #Crypto #ether #Ethereum #altcoins #cryptocurrencies #ETH #nftcollector #opensea #Polkamon #BTC  #XRPCommunity",wellknowworms,0.0,neu,[]
1106,2021-05-21 14:35:47+00:00,1395750171644862464,"After I dropped the link here for a joke, YouTube added Weird Al's ""Polkamon"" to my music playlist.

. . . And I'm kind of not mad about it.",AndBlueWool,0.13749999999999998,pos,[]
1107,2021-05-21 10:32:01+00:00,1395688827809714181,"@sumitkapoor16 Sir Sapne to Suggest kiye he.. Polkamon ,Refine , crawns .",Laxmi_ITEng,0.0,neu,['sumitkapoor16']
1108,2021-05-21 08:55:00+00:00,1395664410153164801,@sumitkapoor16 Bondly polkamon STRAX,RudraJa96875163,0.0,neu,['sumitkapoor16']
1109,2021-05-21 08:26:02+00:00,1395657123090993153,"#UniFarmCohort8

I am having question regarding polkamon whats its future , is it good investment?

@Unifarm_ @oropocket @polkalokr @Kylin_Network 
@dehive_finance @guaiglobal
@realpolkabridge @argoapplive",VikasSaini84,0.35,pos,"['Unifarm_', 'oropocket', 'polkalokr', 'Kylin_Network', 'dehive_finance', 'guaiglobal', 'realpolkabridge', 'argoapplive']"
1110,2021-05-21 07:44:59+00:00,1395646791882772480,"#RT @NuZuDu: #RT @Bitboy_Crypto: RT @Polkamonorg: 🌦🍣 It’s Raining Polkamon!

Liquidity providers, get your $PMON ready because weekly NFT airdrops are coming to all @SushiSwap LP’s. The more liquidity the greater than chance of winning a one-of-a-kin… https://t.co/I2ngiVXpkf",kwalis6294,0.425,pos,"['NuZuDu', 'Bitboy_Crypto', 'Polkamonorg', 'SushiSwap']"
1111,2021-05-21 07:30:12+00:00,1395643069291274242,"@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #ADA #OMG #Polkamon #Airdrop

https://t.co/ThrF7fkgTx",Saman91051363,0.0,neu,['elonmusk']
1112,2021-05-21 07:25:15+00:00,1395641825692635137,"#RT NuZuDu: #RT @Bitboy_Crypto: RT @Polkamonorg: 🌦🍣 It’s Raining Polkamon!

Liquidity providers, get your $PMON ready because weekly NFT airdrops are coming to all @SushiSwap LP’s. The more liquidity the greater than chance of winning a one-of-a-kind $SUSHI Unis… …",FortWayneMusic_,0.425,pos,"['Bitboy_Crypto', 'Polkamonorg', 'SushiSwap']"
1113,2021-05-21 07:02:37+00:00,1395636130280787970,"#RT @Bitboy_Crypto: RT @Polkamonorg: 🌦🍣 It’s Raining Polkamon!

Liquidity providers, get your $PMON ready because weekly NFT airdrops are coming to all @SushiSwap LP’s. The more liquidity the greater than chance of winning a one-of-a-kind $SUSHI Unis… https://t.co/RQXngoH6fN",NuZuDu,0.425,pos,"['Bitboy_Crypto', 'Polkamonorg', 'SushiSwap']"
1114,2021-05-21 05:07:20+00:00,1395607116090462208,Honestly I'm kinda sad we'll never see a re-release of Polkamon since basically every damn word is copyrighted. Would've been perfect to include in the Medium Rares album but no...,that1LizrdJamie,0.3666666666666667,pos,[]
1115,2021-05-21 04:42:24+00:00,1395600842007355392,"Polkamon is two network available 
Which is correct 
Erc20
Bep20

Pmon coin please solve the issue",Anuragm70957212,0.4,pos,[]
1116,2021-05-21 03:32:44+00:00,1395583308193406979,Hlo polkamon today buy polkamon 67 coin pancake swap and hold pmon coin trustwallet and coin will be show bep20 but price is not show please help me https://t.co/bMRCYKsxJg,Anuragm70957212,0.0,neu,[]
1117,2021-05-21 02:45:04+00:00,1395571314736484354,"A partir del próximo miércoles y durante 8 semanas harán #Airdrops del #polkamon Sushi Unisheep, no seran iguales ya que cada semana varía su plato de $Sushi.

Son elegibles aquellos que tengan tokens $SLP o  sean LP's en la granja $POMN / $WETH https://t.co/WYGxIUOQFP",NFTWang,0.0,neu,[]
1118,2021-05-21 02:28:22+00:00,1395567110735032320,"@EarnWithSapna Bnb
Flow
Bscpad
DuckLLP
Dao maker
Shib
Pols
Polkamon
Pdex",limitless7777,0.0,neu,['EarnWithSapna']
1119,2021-05-21 01:54:44+00:00,1395558646428340230,"wow! @MyDeFiPet reminding me of the $BSC version of Polkamon a bit with their platform. 

Combining the crypto world to collect &amp; train virtual pets where you can immerse yourself into their virtual world

On #BSC for people of all backgrounds to afford minting. Likin it https://t.co/jYs5hTKPzI",cryptoBandzz,0.125,pos,['MyDeFiPet']
1120,2021-05-21 01:07:42+00:00,1395546813143388165,"@Polkamonorg @Polkadot @opensea Pay to win.... The worst game in blockchain...
Hope you do something quick with bsc, with merging account eth/bsc
Hope you make the same gqme with liquidity on bsc.. Will see, for now, no more satoshi from me come in your polkamon..",YakaLyon,-0.0861111111111111,neg,"['Polkamonorg', 'Polkadot', 'opensea']"
1121,2021-05-20 23:16:43+00:00,1395518881352101896,"@OliWhiteTV non-stop updates from @Polkamonorg 😂

liquidity mining for Polkamon #NFT rewards on @SushiSwap is important to create a new utility space for $PMON ⭐️ The mc is still extremely low and I think Polkamon is the most bullish and well-prepared #NFT project for the new leg up 🚀🚀",mmsgood,0.23454545454545456,pos,"['OliWhiteTV', 'Polkamonorg', 'SushiSwap']"
1122,2021-05-20 23:13:45+00:00,1395518134698876936,"@Polkamonorg @Polkadot @opensea love the #Polkadot Unidonkey and the details on the background 😁 I wish to be the lucky one for the next #NFT airdrop 🤞

Polkamon has the best collectible on @opensea in my opinion. Waiting for new updates about #BSC and Battle Arena 👀",lala_moonin,0.24494949494949494,pos,"['Polkamonorg', 'Polkadot', 'opensea', 'opensea']"
1123,2021-05-20 23:09:52+00:00,1395517158562537473,$PMOn #Polkamon #glitter hmu before it goes live. not selling for less than 5 eth https://t.co/Qz2FRCEFnu,mattomori,-0.015151515151515152,neg,[]
1124,2021-05-20 20:46:46+00:00,1395481146176286726,@R1_1200 @Axel_Drr Go faire des Polkamon...,BreizhMonster,0.0,neu,"['R1_1200', 'Axel_Drr']"
1125,2021-05-20 20:41:18+00:00,1395479770650054665,"📸 L'instantané hebdomadaire a été pris! 🦄 Seulement 3 $ DOT Unidonkeys ont été frappés la semaine dernière, assurant leur place comme l'un des Polkamon les plus rares de tous les temps. https://t.co/ekpYuPaXs4",AliMathusginola,0.0,neu,[]
1126,2021-05-20 19:23:01+00:00,1395460069593059328,@mr_dress_up @Rodrigazo_pdf @OceanHazel @DrLavaYT Then what you have to say about polkamon project or ravomon ? Just curious 🤣... can’t get big ? Tell me,GabrielMichien1,-0.05,neg,"['mr_dress_up', 'Rodrigazo_pdf', 'OceanHazel', 'DrLavaYT']"
1127,2021-05-20 15:05:12+00:00,1395395185866063874,"@Polkamonorg Polkamon BS project, biggest POS scam ever invested in!",AlexanderNapGeo,0.0,neu,['Polkamonorg']
1128,2021-05-20 15:00:15+00:00,1395393941235769345,"@davidgokhshtein I am buying @Polkamonorg dips
Earn CAKE rewards when you provide a $PMON-BUSD liquidity farm.

Each #Polkamon is backed by a truly unique #NFT

#altcoins #nftart #NFTs #blockchain #Crypto #cryptocurrencies #DeFi #altcoins #altcoin #UniswapV3 #NFTcollectibles #BSCPAD #BSCGem https://t.co/nmMsbSALiI",maderpotter,0.375,pos,"['davidgokhshtein', 'Polkamonorg']"
1129,2021-05-20 14:58:19+00:00,1395393456504295426,"@Polkamonorg @TixlOrg @PancakeSwap Thanks for bringing Polkamon to BSC, love what you're doing! 

When are Open Booster Packs going to be available in BSC?

I still get the following: ""The network you are currently using is not supported."". https://t.co/E69SNdMDxG",ObjSal,0.2041666666666667,pos,"['Polkamonorg', 'TixlOrg', 'PancakeSwap']"
1130,2021-05-20 14:55:49+00:00,1395392824594497542,@Polkamonorg @SushiSwap When can something be done with the purchased polkamon?,carlosermo,0.0,neu,"['Polkamonorg', 'SushiSwap']"
1131,2021-05-20 14:54:58+00:00,1395392612706619392,"#Polkamon
エアドロするみたい♥
It’s Raining Polkamon! Weekly Airdrops for Sushi Liquidity Providers. by Lennart Brandt https://t.co/2DUicCNjV8",L68ax8L4VkzfOmH,0.0,neu,[]
1132,2021-05-20 14:47:39+00:00,1395390772590129169,"@Polkamonorg @SushiSwap Seriously tho, where is this project going? Same old polkamon just different colours. Can’t do anything with them. You only look after the whales that bought a shit ton and managed to bag a unidragon. When is it possible to sell the polkomon nfts bk to pmon tokens?",MarkAsh85026001,-0.06190476190476191,neg,"['Polkamonorg', 'SushiSwap']"
1133,2021-05-20 14:32:21+00:00,1395386919069048836,@Polkamonorg @SushiSwap Polkamon is a scam. All the largest bags and youtube influencer's eggs hatched. It was not random as proposed. SCAM,JosephAlagna3,0.25,pos,"['Polkamonorg', 'SushiSwap']"
1134,2021-05-20 14:31:22+00:00,1395386672137768962,"🌦🍣 It’s Raining Polkamon!

Liquidity providers, get your $PMON ready because weekly NFT airdrops are coming to all @SushiSwap LP’s. The more liquidity the greater than chance of winning a one-of-a-kind $SUSHI Unisheep.

Full details 👇
https://t.co/ZTmJtwJCqG https://t.co/JWut87rnpk",polychainmon,0.41,pos,['SushiSwap']
1135,2021-05-20 14:03:59+00:00,1395379781026385923,"@LeLoupCrypto Perso j'ai surtout envie de me lancer dans Polkamon ahah
Sorare j'accroche pas trop alors que j'adore le foot",TankRomagnoli,0.0,neu,['LeLoupCrypto']
1136,2021-05-20 13:11:47+00:00,1395366644155883521,"@trillioncrypto Nice project. 
Thanks for giving the opportunity. 

@plot_family @Jaisairam_72 @Adul_WaraWiri @polkamon @Psteelers5 

#Airdrop #Pikamoon #BSC",QEF5SShO2CpLMGQ,0.4,pos,"['trillioncrypto', 'plot_family', 'Jaisairam_72', 'Adul_WaraWiri', 'polkamon', 'Psteelers5']"
1137,2021-05-20 11:47:54+00:00,1395345535285006338,Impossible de swaper cake-lp ( polkamon busd) quelques quelque'un pour m aider  ?,kamazor,-0.6666666666666666,neg,[]
1138,2021-05-20 11:10:13+00:00,1395336050730573824,"@cryptobarbaria1 @beniaminmincu @LucianMincu @ElrondNetwork @ElrondWorld Elrond is building a blockchain. So let them focus on that. third parties will develop DAPPs. There are several big names that are building on Elrond, not sure why you’re asking this brother. I know you know. a few examples: ORN, Polkamon, &amp; BEPRO",EGLDIsTheWay,-0.09,neg,"['cryptobarbaria1', 'beniaminmincu', 'LucianMincu', 'ElrondNetwork', 'ElrondWorld']"
1139,2021-05-20 10:19:54+00:00,1395323389565444099,@MartiniGuyYT when polkamon moon ???,Riskyblam,0.0,neu,['MartiniGuyYT']
1140,2021-05-20 06:25:45+00:00,1395264464715403274,@AliMathusginola POLKAMON qui gagne,eben__ebenezer,0.0,neu,['AliMathusginola']
1141,2021-05-20 05:06:01+00:00,1395244399441764354,"polkamon把握。
バブル崩壊して、ｶｿｰﾂｰｶが終わったら遊んでみようかなw",kasou_tuka_kmd,0.0,neu,[]
1142,2021-05-20 04:38:49+00:00,1395237552802701312,@bscstation Farming + launchpad + Nft marketplace partnering with polkamon and else...with such early low marketcap...which amazing grow potential To be like 25% pancakeswap marketcap who's not on those 3 businesses at same time ? Feeling like willing To go all in 🤗,KosBar41731364,0.13571428571428573,pos,['bscstation']
1143,2021-05-20 03:03:16+00:00,1395213507667374080,@brandtnewww @Polkamonorg @PancakeSwap Keep up the good work ❤️. Polkamon fans don't care about dips.,bultmus,0.7,pos,"['brandtnewww', 'Polkamonorg', 'PancakeSwap']"
1144,2021-05-20 02:59:04+00:00,1395212450836873216,"🔥 What Better way to Celebrate listing? 

One More powerful @polkamon to My Beloved #NFT and #Gaming Metaverse.

A limited Edition @PancakeSwap UniAir is Up for Grabs. Mint More and Get the Best 👑 @Polkamonorg 

#btc #Solana #Launchpad https://t.co/WRGv2b5nhE",CryptoGuruIn,0.489795918367347,pos,"['polkamon', 'PancakeSwap', 'Polkamonorg']"
1145,2021-05-20 02:08:23+00:00,1395199693051908101,"@TheCryptoLark time to buy!

🔥 $PMON started to increase after #BSC launch but #Bitcoin correction pull it back

Polkamon Battle Arena gonna create a new hype for both $PMON and Polkamon #NFTs ⚔️

Market cap is still extremely low and gives an incredible opportunity 💸 https://t.co/4OWCOCcWDF",lala_moonin,0.2590909090909091,pos,['TheCryptoLark']
1146,2021-05-20 01:39:39+00:00,1395192465599176704,"@HuobiGlobal $PMON and Polkamon #NFTs creating the cutest and most interesting bag for me 😂

$PMON #BSC integration boosted the price before the market crash but it seems still bullish cuz @Polkamonorg team is extremely hard-working and active.

the new #NFT summer hype gonna be crazy 🔥 https://t.co/V6PU2h62fk",mmsgood,0.046338383838383845,pos,"['HuobiGlobal', 'Polkamonorg']"
1147,2021-05-20 01:04:44+00:00,1395183677198397446,$PMON #Polkamon #Unair 👌 0.4 eth hmu 😎 https://t.co/kI6IiiPsaI,mattomori,0.0,neu,[]
1148,2021-05-20 00:48:39+00:00,1395179628407394304,"@Polkamonorg Are you still planning on enabling users to swap their Polkamon back to the $PMON token in the future? 

It would be a nice feature for the community and early investors to continue interacting with the ecosystem.",TheLandRebel,0.175,pos,['Polkamonorg']
1149,2021-05-20 00:32:45+00:00,1395175629612535813,@maderpotter @MacroCRG @Polkamonorg @TixlOrg Oh yes! Never a dull moment at #Polkamon. Good things are always happening. $PMON will take me to the moon.,19_cerealkiller,0.42291666666666666,pos,"['maderpotter', 'MacroCRG', 'Polkamonorg', 'TixlOrg']"
1150,2021-05-20 00:32:08+00:00,1395175474846912512,$PMON #polkamon unisheep👌 0.5 ETH hmu https://t.co/KUdh4gCXNH,mattomori,0.0,neu,[]
1151,2021-05-19 23:42:59+00:00,1395163105710288896,"@beincrypto $PMON and Polkamon #NFTs must be watched! ⚠️

#BSC launch of $PMON got a good reaction before the market crash. I think Polkamon Battle Arena gonna create a fast increase for #NFTs of @Polkamonorg and $PMON 🚀

💰 Also, $PMON staking is a good choice for hodlers ^^ https://t.co/j4JVlhLSwW",mmsgood,0.5333333333333333,pos,"['beincrypto', 'Polkamonorg']"
1152,2021-05-19 23:03:36+00:00,1395153191252209664,"CAKE STAKE $PMON REPEAT

It was never so easy to get hands on my favorite digital animated monster #NFTs.

#Polkamon is so much fun and the community is awesome. 

Watch out until they release their game and it will be possible to play with the #NFTs you collected!

NO REGRETS https://t.co/1Ylxm1ouUP",chad_btc,0.2354166666666667,pos,[]
1153,2021-05-19 22:57:21+00:00,1395151618778308609,"Yeaah was waiting soo long for this!

Another huge step to spread #Polkamon's message across the crypto space.

One of the best deflationary coins I know.

This dip is just another great opportunity to load up my bags!

$PMON #NFTs #YieldFarming #PCS #BSCGem https://t.co/8DgX62MdSY",crypto_mewtwo,0.5843750000000001,pos,[]
1154,2021-05-19 22:50:18+00:00,1395149846001160194,"Another huge success for #Polkamon. I am mostly farming on #PCS and #BSC!

Alot more migrations will follow in the future.

$PMON #HODL #Hodlgang #NFTs https://t.co/0FKlD4ooyC",crypto_mewtwo,0.36500000000000005,pos,[]
